callsign,lat,lon,website,logo,selectors
WWLP,42.08482,-72.70343,http://www.wwlp.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6868/tv,":is(h4,h3,li > a)"
KTAL-TV,32.90319,-94.00574,http://arklatexhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35648/tv,":is(h4,h3,li > a)"
KNWA-TV,36.41335,-93.95487,http://nwahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/29557/tv,":is(h4,h3,li > a)"
KFTA-TV,35.71008,-94.1377,http://nwahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/29560/tv,":is(h4,h3,li > a)"
WMBF-TV,33.73073,-79.07532,http://www.wmbfnews.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/83969/tv,":is(h4,h3,li > a)"
WLEX-TV,38.03424,-84.3941,http://www.lex18.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73203/tv,":is(h4,h3,li > a)"
KCEN-TV,31.27379,-97.22111,http://www.kcentv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10245/tv,":is(div[class*=headline],h4)"
WSAV-TV,32.05882,-81.29845,http://www.wsav.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48662/tv,":is(h4,h3,li > a)"
WCYB-TV,36.44956,-82.10791,http://www.wcyb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2455/tv,":is(div[class*=headline],h4)"
WNBW-DT,29.62997,-82.57345,http://www.mycbs4.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/83965/tv,skip
KSBW,36.75635,-121.50244,http://www.ksbw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/19653/tv,":is(li > a,.feed-item-title)"
WITN-TV,35.36544,-77.39357,http://www.witn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/594/tv,":is(h4,h3,li > a)"
KSNW,37.7739,-97.51449,http://www.ksn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72358/tv,":is(h4,h3,li > a)"
KWQC-TV,41.31226,-90.37957,http://www.kwqc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6885/tv,":is(h4,h3,li > a)"
WCBD-TV,32.94017,-79.69563,http://www.counton2.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10587/tv,":is(h4,h3,li > a)"
WILX-TV,42.44254,-84.57247,http://www.wilx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6863/tv,":is(h4,h3,li > a)"
KADN-TV,30.36242,-92.21485,http://www.kadn.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33261/tv,":is(h4,h3,li > a)"
KTVB,43.75433,-116.09984,http://www.ktvb.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34858/tv,":is(div[class*=headline],h4)"
WTVA,33.79456,-89.08784,http://www.wtva.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74148/tv,":is(h4,h3,li > a)"
KNAZ-TV,34.96835,-111.50848,http://www.azcentral.com/12news/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24749/tv,skip
WMGT-TV,32.75347,-83.56268,http://www.41nbc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43847/tv,":is(h4,h3,li > a)"
WEEK-TV,40.62945,-89.54804,http://www.CINewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24801/tv,skip
KOLO-TV,39.31352,-119.88436,http://www.kolotv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63331/tv,":is(h4,h3,li > a)"
WVNY,44.52589,-72.8154,http://www.myChamplainValley.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11259/tv,":is(h4,h3,li > a)"
KBMT,30.00188,-94.09379,http://www.12newsnow.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/168236/tv,":is(div[class*=headline],h4)"
KMIZ,38.77475,-92.55638,http://www.abc17news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63164/tv,":is(h4,h3,li > a)"
WJET-TV,42.04033,-80.06894,http://yourerie.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65749/tv,":is(h4,h3,li > a)"
WDAY-TV,47.00775,-97.20092,http://www.wday.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22129/tv,":is(h2,li > a)"
WDAZ-TV,48.13833,-97.99343,http://www.wdaz.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/22124/tv,":is(h2,li > a)"
KNOE-TV,32.19738,-92.07069,http://www.knoe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48975/tv,":is(h4,h3,li > a)"
KESQ-TV,33.86613,-116.4364,http://www.kesq.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25577/tv,":is(h4,h3,li > a)"
KTKA-TV,39.02611,-95.91721,http://www.ktka.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49397/tv,":is(h4,h3,li > a)"
WTVO,42.28724,-89.17094,http://mystateline.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72945/tv,":is(h4[class*=headline],ul.list a)"
WMOW,45.57302,-88.88261,http://www.waow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/81503/tv,":is(h4,h3,li > a)"
KODE-TV,37.07701,-94.53773,http://fourstateshomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/18283/tv,":is(h4,h3,li > a)"
KCAU-TV,42.58638,-96.23252,http://www.kcautv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11265/tv,":is(h4,h3,li > a)"
WAWV-TV,39.24254,-87.39141,http://mywabashvalley.com/wawv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65247/tv,":is(h4,h3,li > a)"
KLKN,40.88307,-97.3056,http://www.klkntv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11264/tv,":is(h3,div > a)"
KVII-TV,35.37505,-101.88269,http://www.abc7amarillo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40446/tv,skip
KTEN,34.35954,-96.55972,http://www.kten.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35666/tv,":is(h2,h3,h4)"
KVEW,46.10319,-119.13362,http://www.kvewtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/2495/tv,":is(h4,h3,li > a)"
KECY-TV,33.05532,-114.82968,http://www.kyma.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51208/tv,":is(h4,h3,li > a)"
WIVT,42.06091,-75.94297,http://www.newschannel34.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11260/tv,":is(h4,h3,li > a)"
KSFY-TV,43.51859,-96.53504,http://www.ksfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48658/tv,":is(h4,h3,li > a)"
WHSV-TV,38.60151,-78.63224,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4688/tv,":is(h4,h3,li > a)"
WOAY-TV,37.95733,-81.15066,http://woay.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66804/tv,":is(h4,h3,li > a)"
WUTR,43.14535,-75.17572,http://cnyhomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57837/tv,":is(h4[class*=headline],ul.list a)"
KIFI-TV,43.50102,-112.66277,http://www.localnews8.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66258/tv,":is(h4,h3,li > a)"
KDRV,42.69151,-123.23006,http://www.kdrv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60736/tv,":is(h4,h3,li > a)"
WVII-TV,44.75979,-68.56642,http://www.wvii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3667/tv,":is(h4,h3,li > a)"
WBKO,37.06365,-86.43527,http://www.wbko.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4692/tv,":is(h4,h3,li > a)"
WMBB,30.35242,-85.39103,http://www.wmbb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66398/tv,":is(h4[class*=headline],ul.list a)"
KTMF,47.01937,-114.01372,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14675/tv,":is(h4,h3,li > a)"
KTXS-TV,32.41346,-100.10732,http://www.ktxs.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/308/tv,":is(div[class*=headline],h4)"
WDAM-TV,31.4535,-89.28478,http://www.wdam.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/21250/tv,":is(h4,h3,li > a)"
WOHL-CD,40.74755,-84.13189,http://www.hometownstations.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68549/tv,":is(h4,h3,li > a)"
WDHN,31.24045,-85.31188,http://dothanfirst.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43846/tv,":is(h4,h3,li > a)"
KHQA-TV,39.97282,-91.33181,http://www.khqa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4690/tv,skip
KGNS-TV,27.67279,-99.66449,http://www.kgns.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/10061/tv,":is(h4,h3,li > a)"
KRCR-TV,40.60265,-122.65113,http://www.krcrtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/8291/tv,":is(div[class*=headline],h4)"
WTOK-TV,32.32737,-88.69116,http://www.wtok.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4686/tv,":is(h4,h3,li > a)"
WABG-TV,33.37318,-90.54037,http://wabg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/43203/tv,":is(h4,h3,li > a)"
KOTA-TV,44.06665,-103.25074,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34347/tv,":is(h4,h3,li > a)"
KHSD-TV,44.32498,-103.8377,http://www.blackhillsfox.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34348/tv,":is(h4,h3,li > a)"
WWTI,43.87979,-75.71936,http://www.informnny.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16747/tv,":is(h4,h3,li > a)"
KFBB-TV,47.53551,-111.2847,http://www.kfbb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34412/tv,":is(h4,h3,li > a)"
KUPK,37.6503,-100.66877,http://www.kake.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65535/tv,":is(h4,h3,li > a)"
KDKF,42.09709,-121.63416,http://www.kdrv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/60740/tv,":is(h4,h3,li > a)"
WBKB-TV,44.70307,-83.52386,http://wbkb11.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/67048/tv,":is(h4,h3,li > a)"
KVIH-TV,34.19286,-103.2794,http://www.abc7amarillo.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/40450/tv,skip
K09YI-D,44.24304,-105.53917,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/167560/tv,":is(h4,h3,li > a)"
KSGW-TV,44.62219,-107.11646,http://kotatv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17680/tv,":is(h4,h3,li > a)"
KWYB,46.00659,-112.44252,http://www.abcfoxmontana.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/14674/tv,":is(h4,h3,li > a)"
KALB-TV,31.03769,-92.49597,http://www.kalb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51598/tv,":is(h4,h3,li > a)"
KAUZ-TV,33.90121,-98.5395,http://www.newschannel6now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6864/tv,":is(h4,h3,li > a)"
KBAK-TV,35.45301,-118.5912,http://www.bakersfieldnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4148/tv,skip
KBIM-TV,33.05567,-103.82051,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48556/tv,":is(h4,h3,li > a)"
KBSD-DT,37.64113,-100.34459,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66414/tv,":is(h4,h3,li > a)"
KBSH-DT,38.88362,-99.33788,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66415/tv,":is(h4,h3,li > a)"
KBTX-TV,30.55464,-96.03107,http://www.kbtx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6669/tv,":is(h4,h3,li > a)"
KCBS-TV,34.22723,-118.06757,http://losangeles.cbslocal.com/station/cbs-kcal/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9628/tv,.title-wrapper
KCBY-TV,43.39039,-124.13066,http://www.kcby.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49750/tv,skip
KCLO-TV,44.07027,-103.25074,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41969/tv,":is(h4,h3,li > a)"
KCNC-TV,39.73082,-105.23221,http://www.cbsdenver.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47903/tv,":is(h3,div > a)"
KCOY-TV,34.91026,-120.18793,http://www.kcoy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63165/tv,":is(h4,h3,li > a)"
KCTV,39.07056,-94.58273,http://www.kctv5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41230/tv,":is(h4,h3,li > a)"
KDBC-TV,31.79622,-106.48304,http://www.cbs4local.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33764/tv,skip
KDLO-TV,44.96552,-97.58981,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41975/tv,":is(h4,h3,li > a)"
KELO-TV,43.51859,-96.53504,http://www.keloland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41983/tv,":is(h4,h3,li > a)"
KEPR-TV,46.09736,-119.19251,http://www.keprtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56029/tv,skip
KEYC-TV,43.93718,-94.41163,http://www.keyc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68853/tv,":is(h3,div > a)"
KEYE-TV,30.32223,-97.80379,http://www.keyetv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33691/tv,skip
KFDA-TV,35.29283,-101.84546,http://www.newschannel10.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/51466/tv,":is(h4,h3,li > a)"
KFVS-TV,37.42949,-89.50398,http://www.kfvs12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/592/tv,":is(h4,h3,li > a)"
KGBT-TV,26.14946,-97.82227,http://www.valleycentral.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/34457/tv,skip
KGIN,40.58724,-98.80313,http://www.1011now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7894/tv,":is(h4,h3,li > a)"
KGPE,37.0705,-119.42708,http://www.yourcentralvalley.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56034/tv,":is(h4,h3,li > a)"
KHSL-TV,39.95794,-121.7147,http://www.ActionNewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24508/tv,":is(h4,h3,li > a)"
KION-TV,36.53468,-121.62272,http://Kionrightnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/26249/tv,":is(h4,h3,li > a)"
KJRW,40.72716,-123.97369,http://www.kviq.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42640/tv,":is(h4,h3,li > a)"
KLBK-TV,33.52592,-101.86905,http://everythinglubbock.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/3660/tv,":is(h4,h3,li > a)"
KLBY,39.2525,-101.35294,http://www.kake.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65523/tv,":is(h4,h3,li > a)"
KLEW-TV,46.45738,-117.09988,http://www.klewtv.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56032/tv,":is(div[class*=headline],h4)"
KLFY-TV,30.32215,-92.28318,http://www.klfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35059/tv,":is(h4,h3,li > a)"
KLST,31.36711,-100.04702,http://conchovalleyhomepage.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/31114/tv,":is(h4,h3,li > a)"
KMTV-TV,41.30694,-96.02724,http://www.3NewsNow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35190/tv,":is(h3,div > a)"
KMVT,42.72963,-114.41532,http://www.kmvt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35200/tv,":is(h4,h3,li > a)"
KOLD-TV,32.41563,-110.71509,http://www.tucsonnewsnow.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48663/tv,":is(h4,h3,li > a)"
KOLN,40.80306,-97.18143,http://www.1011now.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7890/tv,":is(h4,h3,li > a)"
KOSA-TV,31.86401,-102.57848,http://www.cbs7.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6865/tv,":is(h4,h3,li > a)"
KOTV-DT,36.02093,-95.67581,http://www.newson6.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35434/tv,":is(h3,div > a)"
KOVR,38.23992,-121.5019,http://cbssacramento.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/56550/tv,a > div
KPHO-TV,33.33394,-112.06181,http://cbs5az.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41223/tv,":is(h4,h3,li > a)"
KPIX-TV,37.75521,-122.45275,http://www.kpix.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25452/tv,":is(h3,div > a)"
KPRY-TV,44.05193,-100.08457,http://www.ksfy.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48660/tv,":is(h4,h3,li > a)"
KREZ-TV,37.26278,-107.90068,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48589/tv,":is(h4,h3,li > a)"
KRQE,35.21115,-106.44975,http://www.krqe.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48575/tv,":is(h4,h3,li > a)"
KSWT,33.05504,-114.8283,http://KSWT.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33639/tv,":is(h4,h3,li > a)"
KTAB-TV,32.27735,-99.59786,http://bigcountryhomepage.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59988/tv,":is(h4,h3,li > a)"
KTVA,61.19195,-149.90251,http://www.ktva.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49632/tv,":is(h4,h3,li > a)"
KVAL-TV,44.00179,-123.11592,http://www.kval.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49766/tv,skip
KVLY-TV,47.3422,-97.28926,http://valleynewslive.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/61961/tv,":is(h4,h3,li > a)"
KWCH-DT,38.06046,-97.7638,http://www.kwch.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66413/tv,":is(h4,h3,li > a)"
KWTV-DT,35.59783,-97.48976,http://www.news9.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25382/tv,":is(h3,div > a)"
KWTX-TV,31.32212,-97.31751,http://www.kwtx.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35903/tv,":is(h4,h3,li > a)"
KXII,34.03288,-96.80028,http://www.kxii.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35954/tv,":is(h4,h3,li > a)"
KZTV,27.70806,-97.63333,http://www.kztv10.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/33079/tv,":is(h4,h3,li > a)"
WABI-TV,44.70332,-69.07915,http://www.wabi.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17005/tv,":is(h4,h3,li > a)"
WANE-TV,41.09394,-85.17997,http://www.wane.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/39270/tv,":is(h4,h3,li > a)"
WBNG-TV,42.05869,-75.95131,http://www.wbng.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23337/tv,":is(h4,h3,li > a)"
WBOC-TV,38.50484,-75.64326,http://wboc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71218/tv,":is(h4,h3,li > a)"
WBTW,34.36794,-79.32227,http://www.wbtw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66407/tv,":is(h4,h3,li > a)"
WCAX-TV,44.52561,-72.81568,http://www.wcax.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/46728/tv,":is(h4,h3,li > a)"
WCIA,40.10587,-88.45006,http://illinoishomepage.net/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42124/tv,":is(h4,h3,li > a)"
WCSC-TV,32.9249,-79.69897,http://www.live5news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71297/tv,":is(h4,h3,li > a)"
WDBJ,37.19513,-80.15615,http://wdbj7.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71329/tv,":is(h4,h3,li > a)"
WDTV,39.30064,-80.34342,http://www.wdtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70592/tv,":is(h4,h3,li > a)"
WEVV-TV,37.8881,-87.54362,http://www.wevv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72041/tv,":is(h4,h3,li > a)"
WFOR-TV,25.96898,-80.22199,http://miami.cbslocal.com/station/cbs4/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47902/tv,.title-wrapper
WFRV-TV,44.3336,-87.98232,http://wearegreenbay.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9635/tv,":is(h4,h3,li > a)"
WFSB,41.7751,-72.8051,http://www.wfsb.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/53115/tv,":is(h4,h3,li > a)"
WGCL-TV,33.80733,-84.33937,http://www.cbs46.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72120/tv,":is(h4,h3,li > a)"
WGFL,29.62997,-82.57317,http://www.mycbs4.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/7727/tv,skip
WGME-TV,43.92452,-70.49061,http://www.wgme.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/25683/tv,skip
WHBF-TV,41.54698,-90.47652,http://www.OurQuadcities.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/13950/tv,":is(h4,h3,li > a)"
WHLT,31.40573,-89.237,http://www.whlt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48668/tv,":is(h4,h3,li > a)"
WHP-TV,40.34537,-76.86886,http://www.cbs21.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/72313/tv,":is(div[class*=headline],h4)"
WIBW-TV,39.00611,-96.04944,http://www.wibw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/63160/tv,":is(h4,h3,li > a)"
WISC-TV,43.05583,-89.53512,http://channel3000.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/65143/tv,":is(h4,h3,li > a)"
WJAX-TV,30.28132,-81.56987,http://www.actionnewsjax.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35576/tv,":is(h4,h3,li > a)"
WJMN-TV,46.13468,-86.94876,http://www.upmatters.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/9630/tv,":is(h4,h3,li > a)"
WJTV,32.2407,-90.40426,http://www.wjtv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/48667/tv,":is(h4,h3,li > a)"
WKBT-DT,44.0911,-91.33807,http://www.news8000.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/74424/tv,":is(h4,h3,li > a)"
WKMG-TV,28.61,-81.05951,http://www.clickorlando.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/71293/tv,":is(h3,div > a)"
WKRC-TV,39.11645,-84.50189,http://Local12.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11289/tv,skip
WKRG-TV,30.68908,-87.83027,http://wkrg.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73187/tv,":is(h4,h3,li > a)"
WKYT-TV,38.0398,-84.40271,http://www.wkyt.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/24914/tv,":is(h4,h3,li > a)"
WLFI-TV,40.38892,-86.61278,http://www.wlfi.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73204/tv,":is(h4,h3,li > a)"
WMBD-TV,40.63504,-89.53871,http://centralillinoisproud.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/42121/tv,":is(h4,h3,li > a)"
WNCT-TV,35.36544,-77.39357,http://www.wnct.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/57838/tv,":is(h4,h3,li > a)"
WNEM-TV,43.47058,-83.8433,http://www.wnem.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/41221/tv,":is(h4,h3,li > a)"
WPRI-TV,41.87677,-71.282,http://wpri.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/47404/tv,":is(div[class*=headline],h4)"
WRDW-TV,33.41014,-81.84345,http://www.wrdw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73937/tv,":is(h4,h3,li > a)"
WROC-TV,43.13562,-77.58361,http://rochesterfirst.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/73964/tv,":is(h4,h3,li > a)"
WSAW-TV,44.92052,-89.69123,http://www.wsaw.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/6867/tv,":is(h4,h3,li > a)"
WSEE-TV,42.0645,-80.00505,http://www.wsee.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/49711/tv,":is(h3,div > a)"
WSPA-TV,35.17011,-82.29067,http://www.wspa.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/66391/tv,":is(h4,h3,li > a)"
WSVF-CD,38.3929,-78.77002,http://www.whsv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/190915/tv,":is(h4,h3,li > a)"
WSWG,31.17186,-83.36571,http://www.wswg.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/28155/tv,":is(h4,h3,li > a)"
WTAJ-TV,40.56701,-78.4414,http://wearecentralpa.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/23341/tv,":is(h4,h3,li > a)"
WTHI-TV,39.24337,-87.3853,http://www.wthitv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/70655/tv,":is(h4,h3,li > a)"
WTOC-TV,32.05409,-81.35011,http://www.wtoc.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/590/tv,":is(h4,h3,li > a)"
WTSP,27.81967,-82.26056,http://www.wtsp.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/11290/tv,":is(div[class*=headline],h4)"
WTVF,36.26811,-86.78778,http://www.newschannel5.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/36504/tv,":is(h3,div > a)"
WTVY,30.91991,-85.7416,http://www.wtvy.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/4152/tv,":is(h4,h3,li > a)"
WVLT-TV,35.99564,-83.9563,http://www.wvlt.tv,https://publicfiles.fcc.gov/api/manager/download/entity/logo/35908/tv,":is(h4,h3,li > a)"
WWNY-TV,43.95423,-75.72881,http://www.wwnytv.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/68851/tv,":is(h4,h3,li > a)"
WWTV,44.13668,-85.34255,http://www.9and10news.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/26994/tv,":is(h4,h3,li > a)"
WYOU,41.18286,-75.87353,http://pahomepage.com/,https://publicfiles.fcc.gov/api/manager/download/entity/logo/17010/tv,":is(h4,h3,li > a)"
KMIR-TV,33.86668,-116.4339,http://www.NBCPalmSprings.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/16749/tv,.entry-title
WEWS-TV,41.37394,-81.71763,http://www.news5cleveland.com,https://publicfiles.fcc.gov/api/manager/download/entity/logo/59441/tv,":is(h3,div > a)"
